slip_id,timestamp,slip_type,n_legs,proj_slip_ev_pct,leg_num,player,league,prop,line,side,true_prob,ind_ev_pct,game_start,closing_prob,clv_pct,result,stat_actual
98DC416B,2026-04-11T20:05:40+00:00,Power,6,0.1113,1,Tyler Herro,NBA,Pts+Asts,24.5,over,0.569,0.052,2026-04-12T22:10:00+00:00,0.569,0,pending,
98DC416B,2026-04-11T20:05:40+00:00,Power,6,0.1113,2,Matt Coronato,NHL,Points,0.5,under,0.5592,0.034,2026-04-11T23:08:00+00:00,0.5592,0,miss,1
98DC416B,2026-04-11T20:05:40+00:00,Power,6,0.1113,5,Morgan Frost,NHL,Points,0.5,under,0.5419,0.0019,2026-04-11T23:08:00+00:00,0.5419,0,hit,0
98DC416B,2026-04-11T20:05:40+00:00,Power,6,0.1113,6,Cedric Mullins,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-11T22:10:00+00:00,0.5383,0,miss,0
5B5BEDFE,2026-04-11T20:47:46+00:00,Power,6,0.1379,5,Cole Young,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-12T01:40:00+00:00,0.5291,-0.0092,hit,1
5B5BEDFE,2026-04-11T20:47:46+00:00,Power,6,0.1379,4,Luis Castillo,MLB,Pitching Outs,17.5,over,0.5391,-0.0031,2026-04-12T01:40:00+00:00,0.5182,-0.0209,miss,10
5B5BEDFE,2026-04-11T20:47:46+00:00,Power,6,0.1379,2,Nathaniel Atkinson,SOCCER,Shots,0.5,over,0.5524,0.0214,2026-04-12T05:00:00+00:00,0.5524,0,miss,0
5B5BEDFE,2026-04-11T20:47:46+00:00,Power,6,0.1379,1,Kawhi Leonard,NBA,Assists,3.5,over,0.6098,0.1275,2026-04-13T00:40:00+00:00,0.6098,0,pending,
5B5BEDFE,2026-04-11T20:47:46+00:00,Power,6,0.1379,3,Paul George,NBA,Pts+Rebs,24.5,over,0.5406,-0.0003,2026-04-12T22:10:00+00:00,0.5309,-0.0097,pending,
5B5BEDFE,2026-04-11T20:47:46+00:00,Power,6,0.1379,6,Bam Adebayo,NBA,Assists,3.5,over,0.5383,-0.0047,2026-04-12T22:10:00+00:00,0.5522,0.0139,pending,
9AC7C2AE,2026-04-11T23:09:59+00:00,Power,6,0.3735,2,Austin Slater,MLB,Hits+Runs+RBIs,0.5,over,0.5996,0.1087,2026-04-12T17:40:00+00:00,0.5759,-0.0237,hit,2.0
9AC7C2AE,2026-04-11T23:09:59+00:00,Power,6,0.3735,1,Andrew Wiggins,NBA,Points,14.5,over,0.6023,0.1137,2026-04-12T22:10:00+00:00,0.6098,0.0075,pending,
9AC7C2AE,2026-04-11T23:09:59+00:00,Power,6,0.3735,3,Cooper Flagg,NBA,Rebounds,7.5,over,0.5684,0.0509,2026-04-13T00:40:00+00:00,0.5684,0,pending,
9AC7C2AE,2026-04-11T23:09:59+00:00,Power,6,0.3735,4,Cade Cunningham,NBA,Assists,7.5,over,0.5588,0.0333,2026-04-12T22:10:00+00:00,0.5155,-0.0433,pending,
9AC7C2AE,2026-04-11T23:09:59+00:00,Power,6,0.3735,5,Desmond Bane,NBA,Points,17.5,over,0.5524,0.0214,2026-04-12T22:10:00+00:00,0.4955,-0.0569,pending,
9AC7C2AE,2026-04-11T23:09:59+00:00,Power,6,0.3735,6,Adrian Houser,MLB,Pitcher Strikeouts,4.5,under,0.5419,0.0019,2026-04-12T17:35:00+00:00,0.553,0.0111,hit,3.0
CCA26FAF,2026-04-11T23:55:57+00:00,Power,6,0.5007,6,José Caballero,MLB,Hits,0.5,over,0.5436,0.0052,2026-04-12T17:40:00+00:00,0.5556,0.012,miss,0.0
CCA26FAF,2026-04-11T23:55:57+00:00,Power,6,0.5007,5,Nick Kurtz,MLB,Hits,0.5,over,0.5436,0.0052,2026-04-12T17:40:00+00:00,0.5383,-0.0053,hit,1.0
CCA26FAF,2026-04-11T23:55:57+00:00,Power,6,0.5007,4,David Fry,MLB,Hits+Runs+RBIs,0.5,over,0.5522,0.0211,2026-04-12T23:20:00+00:00,0.5714,0.0192,pending,
CCA26FAF,2026-04-11T23:55:57+00:00,Power,6,0.5007,3,Ronald Acuña Jr.,MLB,Runs,0.5,over,0.5637,0.0422,2026-04-12T23:20:00+00:00,0.5115,-0.0522,pending,
CCA26FAF,2026-04-11T23:55:57+00:00,Power,6,0.5007,2,Mike Yastrzemski,MLB,Hits,0.5,over,0.593,0.0964,2026-04-12T23:20:00+00:00,0.5621,-0.0309,pending,
CCA26FAF,2026-04-11T23:55:57+00:00,Power,6,0.5007,1,Jorge Mateo,MLB,Hits+Runs+RBIs,0.5,over,0.6878,0.2718,2026-04-12T23:20:00+00:00,0.6391,-0.0487,pending,
E5A80D97,2026-04-12T01:12:38+00:00,Power,6,0.3866,6,Bam Adebayo,NBA,Assists,3.5,over,0.5401,-0.0014,2026-04-12T22:10:00+00:00,0.5522,0.0121,pending,
E5A80D97,2026-04-12T01:12:38+00:00,Power,6,0.3866,5,Willi Castro,MLB,Hits,0.5,over,0.5637,0.0422,2026-04-12T20:10:00+00:00,0.5291,-0.0346,pending,
E5A80D97,2026-04-12T01:12:38+00:00,Power,6,0.3866,4,Troy Johnston,MLB,Hits,0.5,over,0.5789,0.0704,2026-04-12T20:10:00+00:00,0.5588,-0.0201,pending,
E5A80D97,2026-04-12T01:12:38+00:00,Power,6,0.3866,3,Jake Cronenworth,MLB,Hits,0.5,over,0.5789,0.0704,2026-04-12T20:10:00+00:00,0.5789,0,pending,
E5A80D97,2026-04-12T01:12:38+00:00,Power,6,0.3866,2,Tobias Harris,NBA,Points,9.5,over,0.5797,0.0719,2026-04-12T22:10:00+00:00,0.5906,0.0109,pending,
E5A80D97,2026-04-12T01:12:38+00:00,Power,6,0.3866,1,Luis Campusano,MLB,Hits,0.5,over,0.5861,0.0837,2026-04-12T20:10:00+00:00,0.5861,0,pending,
9E92DD2A,2026-04-12T02:19:47+00:00,Power,6,0.2268,6,Ernie Clement,MLB,Singles,0.5,over,0.5365,-0.008,2026-04-12T17:37:00+00:00,0.5195,-0.017,hit,1.0
9E92DD2A,2026-04-12T02:19:47+00:00,Power,6,0.2268,5,Francisco Lindor,MLB,Hits+Runs+RBIs,1.5,over,0.5401,-0.0014,2026-04-12T17:40:00+00:00,0.525,-0.0151,hit,2.0
9E92DD2A,2026-04-12T02:19:47+00:00,Power,6,0.2268,4,Brice Turang,MLB,Hits+Runs+RBIs,1.5,over,0.5505,0.0179,2026-04-12T18:10:00+00:00,0.5436,-0.0069,pending,
9E92DD2A,2026-04-12T02:19:47+00:00,Power,6,0.2268,3,Carlos Cortes,MLB,Hits+Runs+RBIs,0.5,over,0.5539,0.0242,2026-04-12T17:40:00+00:00,0.5522,-0.0017,hit,1.0
9E92DD2A,2026-04-12T02:19:47+00:00,Power,6,0.2268,2,Nolan Gorman,MLB,Hits,0.5,over,0.5789,0.0704,2026-04-12T18:15:00+00:00,0.5556,-0.0233,pending,
9E92DD2A,2026-04-12T02:19:47+00:00,Power,6,0.2268,1,Victor Scott II,MLB,Hits,0.5,over,0.5996,0.1087,2026-04-12T18:15:00+00:00,0.593,-0.0066,pending,
88BA0657,2026-04-12T04:21:44+00:00,Power,6,1.2599,6,Alec Burleson,MLB,Hits+Runs+RBIs,1.5,over,0.5652,0.0451,2026-04-12T18:15:00+00:00,0.5652,0,pending,
88BA0657,2026-04-12T04:21:44+00:00,Power,6,1.2599,5,Ousmane Dieng,NBA,Pts+Rebs,24.5,over,0.5867,0.0849,2026-04-12T22:10:00+00:00,0.5,-0.0867,pending,
88BA0657,2026-04-12T04:21:44+00:00,Power,6,1.2599,4,Dyson Daniels,NBA,Pts+Asts,19.5,over,0.5934,0.0972,2026-04-12T22:10:00+00:00,0.5797,-0.0137,pending,
88BA0657,2026-04-12T04:21:44+00:00,Power,6,1.2599,3,Julian Strawther,NBA,Points,14.5,over,0.6262,0.1579,2026-04-13T00:40:00+00:00,0.6255,-0.0007,pending,
88BA0657,2026-04-12T04:21:44+00:00,Power,6,1.2599,2,Scottie Barnes,NBA,Pts+Rebs+Asts,29.5,over,0.6737,0.2457,2026-04-12T22:10:00+00:00,0.6023,-0.0714,pending,
88BA0657,2026-04-12T04:21:44+00:00,Power,6,1.2599,1,Reed Sheppard,NBA,Pts+Asts,19.5,over,0.6806,0.2583,2026-04-13T00:40:00+00:00,0.6851,0.0045,pending,
F2ED76C8,2026-04-12T05:12:43+00:00,Power,6,1.256,6,Austin Slater,MLB,Hits+Runs+RBIs,0.5,over,0.5804,0.0731,2026-04-12T17:40:00+00:00,0.5759,-0.0045,hit,2.0
F2ED76C8,2026-04-12T05:12:43+00:00,Power,6,1.256,5,Luis Campusano,MLB,Hits,0.5,over,0.5861,0.0837,2026-04-12T20:10:00+00:00,0.5861,0,pending,
F2ED76C8,2026-04-12T05:12:43+00:00,Power,6,1.256,4,Andrew Wiggins,NBA,Points,14.5,over,0.6065,0.1215,2026-04-12T22:10:00+00:00,0.6098,0.0033,pending,
F2ED76C8,2026-04-12T05:12:43+00:00,Power,6,1.256,3,Kawhi Leonard,NBA,Pts+Asts,29.5,over,0.6329,0.1702,2026-04-13T00:40:00+00:00,0.6385,0.0056,pending,
F2ED76C8,2026-04-12T05:12:43+00:00,Power,6,1.256,2,Rob Dillingham,NBA,Assists,3.5,over,0.6349,0.174,2026-04-13T00:40:00+00:00,0.6194,-0.0155,pending,
F2ED76C8,2026-04-12T05:12:43+00:00,Power,6,1.256,1,Jorge Mateo,MLB,Hits+Runs+RBIs,0.5,over,0.6803,0.2578,2026-04-12T23:20:00+00:00,0.6391,-0.0412,pending,
18AC3B4B,2026-04-12T05:14:35+00:00,Power,6,0.41,6,Cade Cunningham,NBA,Points,17.5,over,0.5644,0.0436,2026-04-12T22:10:00+00:00,0.5633,-0.0011,pending,
18AC3B4B,2026-04-12T05:14:35+00:00,Power,6,0.41,5,Cooper Flagg,NBA,Pts+Rebs+Asts,44.5,over,0.5656,0.0457,2026-04-13T00:40:00+00:00,0.6065,0.0409,pending,
18AC3B4B,2026-04-12T05:14:35+00:00,Power,6,0.41,4,AJ Green,NBA,Rebounds,3.5,over,0.5684,0.0509,2026-04-12T22:10:00+00:00,0.5556,-0.0128,pending,
18AC3B4B,2026-04-12T05:14:35+00:00,Power,6,0.41,3,Troy Johnston,MLB,Hits,0.5,over,0.5789,0.0704,2026-04-12T20:10:00+00:00,0.5588,-0.0201,pending,
18AC3B4B,2026-04-12T05:14:35+00:00,Power,6,0.41,2,Jake Cronenworth,MLB,Hits,0.5,over,0.5789,0.0704,2026-04-12T20:10:00+00:00,0.5789,0,pending,
18AC3B4B,2026-04-12T05:14:35+00:00,Power,6,0.41,1,Tobias Harris,NBA,Points,9.5,over,0.5797,0.0719,2026-04-12T22:10:00+00:00,0.5906,0.0109,pending,
873D2FD9,2026-04-12T05:16:39+00:00,Power,6,0.154,6,Mike Yastrzemski,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-12T23:20:00+00:00,0.5621,0.015,pending,
873D2FD9,2026-04-12T05:16:39+00:00,Power,6,0.154,5,José Caballero,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-12T17:40:00+00:00,0.5556,0.0085,miss,0.0
873D2FD9,2026-04-12T05:16:39+00:00,Power,6,0.154,4,David Fry,MLB,Hits+Runs+RBIs,0.5,over,0.5522,0.0211,2026-04-12T23:20:00+00:00,0.5714,0.0192,pending,
873D2FD9,2026-04-12T05:16:39+00:00,Power,6,0.154,3,Ronald Acuña Jr.,MLB,Hits+Runs+RBIs,1.5,over,0.5556,0.0272,2026-04-12T23:20:00+00:00,0.5539,-0.0017,pending,
873D2FD9,2026-04-12T05:16:39+00:00,Power,6,0.154,2,Desmond Bane,NBA,Points,17.5,over,0.5573,0.0305,2026-04-12T22:10:00+00:00,0.4955,-0.0618,pending,
873D2FD9,2026-04-12T05:16:39+00:00,Power,6,0.154,1,Willi Castro,MLB,Hits,0.5,over,0.5637,0.0422,2026-04-12T20:10:00+00:00,0.5291,-0.0346,pending,
30ED8652,2026-04-12T06:23:21+00:00,Power,6,0.2268,6,Ernie Clement,MLB,Singles,0.5,over,0.5365,-0.008,2026-04-12T17:37:00+00:00,0.5195,-0.017,hit,1.0
30ED8652,2026-04-12T06:23:21+00:00,Power,6,0.2268,5,Francisco Lindor,MLB,Hits+Runs+RBIs,1.5,over,0.5401,-0.0014,2026-04-12T17:40:00+00:00,0.525,-0.0151,hit,2.0
30ED8652,2026-04-12T06:23:21+00:00,Power,6,0.2268,4,Brice Turang,MLB,Hits+Runs+RBIs,1.5,over,0.5505,0.0179,2026-04-12T18:10:00+00:00,0.5436,-0.0069,pending,
30ED8652,2026-04-12T06:23:21+00:00,Power,6,0.2268,3,Carlos Cortes,MLB,Hits+Runs+RBIs,0.5,over,0.5539,0.0242,2026-04-12T17:40:00+00:00,0.5522,-0.0017,hit,1.0
30ED8652,2026-04-12T06:23:21+00:00,Power,6,0.2268,2,Nolan Gorman,MLB,Hits,0.5,over,0.5789,0.0704,2026-04-12T18:15:00+00:00,0.5556,-0.0233,pending,
30ED8652,2026-04-12T06:23:21+00:00,Power,6,0.2268,1,Victor Scott II,MLB,Hits,0.5,over,0.5996,0.1087,2026-04-12T18:15:00+00:00,0.593,-0.0066,pending,
E7F0BF44,2026-04-12T07:30:34+00:00,Power,6,0.5001,6,Sal Stewart,MLB,Singles,0.5,over,0.5383,-0.0047,2026-04-12T17:40:00+00:00,0.5383,0,miss,0.0
E7F0BF44,2026-04-12T07:30:34+00:00,Power,6,0.5001,5,Jake Fraley,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-12T17:40:00+00:00,0.5155,-0.0228,hit,1.0
E7F0BF44,2026-04-12T07:30:34+00:00,Power,6,0.5001,4,Deni Avdija,NBA,Pts+Rebs+Asts,39.5,over,0.546,0.0095,2026-04-13T00:40:00+00:00,0.5351,-0.0109,pending,
E7F0BF44,2026-04-12T07:30:34+00:00,Power,6,0.5001,3,Ousmane Dieng,NBA,Pts+Rebs,24.5,over,0.5867,0.0849,2026-04-12T22:10:00+00:00,0.5,-0.0867,pending,
E7F0BF44,2026-04-12T07:30:34+00:00,Power,6,0.5001,2,Dyson Daniels,NBA,Pts+Asts,19.5,over,0.5997,0.1089,2026-04-12T22:10:00+00:00,0.5797,-0.02,pending,
E7F0BF44,2026-04-12T07:30:34+00:00,Power,6,0.5001,1,Scottie Barnes,NBA,Pts+Rebs+Asts,29.5,over,0.6737,0.2457,2026-04-12T22:10:00+00:00,0.6023,-0.0714,pending,
7DD88B6A,2026-04-12T07:48:57+00:00,Power,6,0.1111,6,Donovan Clingan,NBA,Pts+Rebs,24.5,over,0.5379,-0.0054,2026-04-13T00:40:00+00:00,0.546,0.0081,pending,
7DD88B6A,2026-04-12T07:48:57+00:00,Power,6,0.1111,5,Brayan Rocchio,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-12T23:20:00+00:00,0.5195,-0.0188,pending,
7DD88B6A,2026-04-12T07:48:57+00:00,Power,6,0.1111,4,JJ Wetherholt,MLB,Hits+Runs+RBIs,1.5,over,0.5436,0.0052,2026-04-12T18:15:00+00:00,0.5714,0.0278,pending,
7DD88B6A,2026-04-12T07:48:57+00:00,Power,6,0.1111,3,Tre Jones,NBA,Assists,5.5,over,0.5539,0.0242,2026-04-13T00:40:00+00:00,0.5539,0,pending,
7DD88B6A,2026-04-12T07:48:57+00:00,Power,6,0.1111,2,Collin Sexton,NBA,Rebounds,3.5,over,0.5621,0.0393,2026-04-13T00:40:00+00:00,0.5621,0,pending,
7DD88B6A,2026-04-12T07:48:57+00:00,Power,6,0.1111,1,Alec Burleson,MLB,Hits+Runs+RBIs,1.5,over,0.5668,0.048,2026-04-12T18:15:00+00:00,0.5668,0,pending,
688C0C56,2026-04-12T07:52:56+00:00,Power,6,0.111,6,Miguel Andujar,MLB,Singles,0.5,over,0.5365,-0.008,2026-04-12T20:10:00+00:00,0.531,-0.0055,pending,
688C0C56,2026-04-12T07:52:56+00:00,Power,6,0.111,5,Jackson Merrill,MLB,Singles,0.5,over,0.5436,0.0052,2026-04-12T20:10:00+00:00,0.4408,-0.1028,pending,
688C0C56,2026-04-12T07:52:56+00:00,Power,6,0.111,4,Ramón Laureano,MLB,Singles,0.5,over,0.5454,0.0084,2026-04-12T20:10:00+00:00,0.5094,-0.036,pending,
688C0C56,2026-04-12T07:52:56+00:00,Power,6,0.111,3,Wendell Carter,NBA,3-PT Made,0.5,over,0.5511,0.019,2026-04-12T22:10:00+00:00,0.5499,-0.0012,pending,
688C0C56,2026-04-12T07:52:56+00:00,Power,6,0.111,2,Manny Machado,MLB,Hits+Runs+RBIs,1.5,over,0.5621,0.0393,2026-04-12T20:10:00+00:00,0.5621,0,pending,
688C0C56,2026-04-12T07:52:56+00:00,Power,6,0.111,1,Fernando Tatis Jr.,MLB,Hits+Runs+RBIs,1.5,over,0.5637,0.0422,2026-04-12T20:10:00+00:00,0.5637,0,pending,
EA5D5D55,2026-04-12T08:23:10+00:00,Power,6,0.8812,6,Maxime Raynaud,NBA,Pts+Rebs,24.5,over,0.5433,0.0046,2026-04-13T00:40:00+00:00,0.5433,0,pending,
EA5D5D55,2026-04-12T08:23:10+00:00,Power,6,0.8812,5,Precious Achiuwa,NBA,Pts+Asts,14.5,over,0.5473,0.0119,2026-04-13T00:40:00+00:00,0.5473,0,pending,
EA5D5D55,2026-04-12T08:23:10+00:00,Power,6,0.8812,4,Jordan Poole,NBA,Points,19.5,over,0.5633,0.0415,2026-04-13T00:40:00+00:00,0.525,-0.0383,pending,
EA5D5D55,2026-04-12T08:23:10+00:00,Power,6,0.8812,3,Julian Strawther,NBA,Points,14.5,over,0.6262,0.1579,2026-04-13T00:40:00+00:00,0.6255,-0.0007,pending,
EA5D5D55,2026-04-12T08:23:10+00:00,Power,6,0.8812,2,Nikola Jokić,NBA,Pts+Asts,19.5,over,0.6588,0.2182,2026-04-13T00:40:00+00:00,0.6545,-0.0043,pending,
EA5D5D55,2026-04-12T08:23:10+00:00,Power,6,0.8812,1,Reed Sheppard,NBA,Pts+Asts,19.5,over,0.6806,0.2583,2026-04-13T00:40:00+00:00,0.6851,0.0045,pending,
AB569B22,2026-04-12T08:33:36+00:00,Power,6,0.418,6,Juan Brito,MLB,Hits,0.5,over,0.5365,-0.008,2026-04-12T23:20:00+00:00,0.5094,-0.0271,pending,
AB569B22,2026-04-12T08:33:36+00:00,Power,6,0.418,5,Rhys Hoskins,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-12T23:20:00+00:00,0.5195,-0.0188,pending,
AB569B22,2026-04-12T08:33:36+00:00,Power,6,0.418,4,Chandler Simpson,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-12T17:40:00+00:00,0.5174,-0.0297,hit,6.0
AB569B22,2026-04-12T08:33:36+00:00,Power,6,0.418,3,Kenrich Williams,NBA,3-PT Made,1.5,over,0.5644,0.0436,2026-04-13T00:40:00+00:00,0.5621,-0.0023,pending,
AB569B22,2026-04-12T08:33:36+00:00,Power,6,0.418,2,Jared McCain,NBA,Points,14.5,over,0.6098,0.1275,2026-04-13T00:40:00+00:00,0.636,0.0262,pending,
AB569B22,2026-04-12T08:33:36+00:00,Power,6,0.418,1,Aaron Wiggins,NBA,3-PT Made,1.5,over,0.6519,0.2054,2026-04-13T00:40:00+00:00,0.6607,0.0088,pending,
E08CD915,2026-04-12T08:54:10+00:00,Power,6,0.5899,6,Joey Loperfido,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-12T20:10:00+00:00,0.5323,-0.0148,pending,
E08CD915,2026-04-12T08:54:10+00:00,Power,6,0.5899,5,Jarace Walker,NBA,Points,17.5,over,0.5499,0.0167,2026-04-12T22:10:00+00:00,0.5081,-0.0418,pending,
E08CD915,2026-04-12T08:54:10+00:00,Power,6,0.5899,4,Jake LaRavia,NBA,Points,11.5,over,0.5621,0.0393,2026-04-13T00:40:00+00:00,0.5667,0.0046,pending,
E08CD915,2026-04-12T08:54:10+00:00,Power,6,0.5899,3,Luke Raley,MLB,Hits,0.5,over,0.5637,0.0422,2026-04-12T20:10:00+00:00,0.5265,-0.0372,pending,
E08CD915,2026-04-12T08:54:10+00:00,Power,6,0.5899,2,J.P. Crawford,MLB,Hits,0.5,over,0.5637,0.0422,2026-04-12T20:10:00+00:00,0.5637,0,pending,
E08CD915,2026-04-12T08:54:10+00:00,Power,6,0.5899,1,Stephen Curry,NBA,Pts+Rebs,19.5,over,0.7397,0.3678,2026-04-13T00:40:00+00:00,0.7397,0,pending,
3D776421,2026-04-12T12:32:31+00:00,Power,6,1.3902,6,Richie Palacios,MLB,Hits,0.5,over,0.5522,0.0211,2026-04-12T17:40:00+00:00,0.5556,0.0034,miss,0.0
3D776421,2026-04-12T12:32:31+00:00,Power,6,1.3902,5,Baylor Scheierman,NBA,Pts+Rebs,19.5,over,0.5915,0.0937,2026-04-12T22:10:00+00:00,0.5896,-0.0019,pending,
3D776421,2026-04-12T12:32:31+00:00,Power,6,1.3902,4,Jeremiah Fears,NBA,Pts+Rebs,29.5,over,0.6114,0.1305,2026-04-13T00:40:00+00:00,0.6023,-0.0091,pending,
3D776421,2026-04-12T12:32:31+00:00,Power,6,1.3902,3,Franz Wagner,NBA,Pts+Asts,19.5,over,0.6498,0.2015,2026-04-12T22:10:00+00:00,0.6455,-0.0043,pending,
3D776421,2026-04-12T12:32:31+00:00,Power,6,1.3902,2,Cody Williams,NBA,Pts+Rebs,19.5,over,0.6504,0.2025,2026-04-13T00:40:00+00:00,0.669,0.0186,pending,
3D776421,2026-04-12T12:32:31+00:00,Power,6,1.3902,1,Luka Garza,NBA,Pts+Rebs,24.5,over,0.708,0.3091,2026-04-12T22:10:00+00:00,0.7046,-0.0034,pending,
B2B8D4DC,2026-04-12T12:54:16+00:00,Power,6,0.0983,6,Joey Loperfido,MLB,Hits,0.5,over,0.5454,0.0084,2026-04-12T20:10:00+00:00,0.5323,-0.0131,pending,
B2B8D4DC,2026-04-12T12:54:16+00:00,Power,6,0.0983,5,JJ Wetherholt,MLB,Hits+Runs+RBIs,1.5,over,0.5454,0.0084,2026-04-12T18:15:00+00:00,0.5714,0.026,pending,
B2B8D4DC,2026-04-12T12:54:16+00:00,Power,6,0.0983,4,Christian Yelich,MLB,Hits+Runs+RBIs,1.5,over,0.5454,0.0084,2026-04-12T18:10:00+00:00,0.5454,0,pending,
B2B8D4DC,2026-04-12T12:54:16+00:00,Power,6,0.0983,3,Jarren Duran,MLB,Singles,0.5,over,0.5471,0.0116,2026-04-12T18:15:00+00:00,0.5471,0,pending,
B2B8D4DC,2026-04-12T12:54:16+00:00,Power,6,0.0983,2,Xander Bogaerts,MLB,Hits+Runs+RBIs,1.5,over,0.5488,0.0148,2026-04-12T20:10:00+00:00,0.5142,-0.0346,pending,
B2B8D4DC,2026-04-12T12:54:16+00:00,Power,6,0.0983,1,Marcell Ozuna,MLB,Runs,0.5,over,0.5637,0.0422,2026-04-12T18:20:00+00:00,0.3756,-0.1881,pending,
DFF27456,2026-04-12T13:23:02+00:00,Power,6,0.0822,6,Ivan Herrera,MLB,Hits+Runs+RBIs,1.5,over,0.5401,-0.0014,2026-04-12T18:15:00+00:00,0.5115,-0.0286,pending,
DFF27456,2026-04-12T13:23:02+00:00,Power,6,0.0822,5,Luke Keaschall,MLB,Singles,0.5,over,0.5419,0.0019,2026-04-12T17:37:00+00:00,0.5115,-0.0304,miss,0.0
DFF27456,2026-04-12T13:23:02+00:00,Power,6,0.0822,4,Jose Altuve,MLB,Singles,0.5,over,0.5436,0.0052,2026-04-12T20:10:00+00:00,0.4762,-0.0674,pending,
DFF27456,2026-04-12T13:23:02+00:00,Power,6,0.0822,3,Rafael Devers,MLB,Hits+Runs+RBIs,1.5,over,0.5454,0.0084,2026-04-12T17:35:00+00:00,0.5323,-0.0131,miss,1.0
DFF27456,2026-04-12T13:23:02+00:00,Power,6,0.0822,2,Willy Adames,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-12T17:35:00+00:00,0.5393,-0.0078,miss,1.0
DFF27456,2026-04-12T13:23:02+00:00,Power,6,0.0822,1,Brett Sullivan,MLB,Hits+Runs+RBIs,0.5,over,0.5699,0.0537,2026-04-12T20:10:00+00:00,0.5379,-0.032,pending,
C9552BBF,2026-04-12T17:30:33,Power,6,0.3371,1,Micah Potter,NBA,Pts+Rebs,19.5,over,0.6074,0.123,2026-04-12T18:10:00.000-04:00,0.597,-0.0104,pending,
C9552BBF,2026-04-12T17:30:33,Power,6,0.3371,2,Nikola Topić,NBA,Pts+Rebs,19.5,over,0.5988,0.1072,2026-04-12T20:40:00.000-04:00,0.5988,0.0,pending,
C9552BBF,2026-04-12T17:30:33,Power,6,0.3371,3,Derik Queen,NBA,Pts+Asts,24.5,over,0.5766,0.0661,2026-04-12T20:40:00.000-04:00,0.5766,0.0,pending,
C9552BBF,2026-04-12T17:30:33,Power,6,0.3371,4,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5505,0.0179,2026-04-12T19:20:00.000-04:00,0.5505,0.0,pending,
C9552BBF,2026-04-12T17:30:33,Power,6,0.3371,5,Angel Martínez,MLB,Singles,0.5,over,0.5383,-0.0047,2026-04-12T19:20:00.000-04:00,0.5383,0.0,pending,
C9552BBF,2026-04-12T17:30:33,Power,6,0.3371,6,Norman Powell,NBA,Pts+Asts,19.5,over,0.5379,-0.0054,2026-04-12T18:10:00.000-04:00,0.5406,0.0027,pending,
